baseline,version,run_id,model,subset,benchmark_group,n,EX,executable_count,plan_valid_count,avg_reduction,fallback_policy,comparator_role,evaluation_mode,status
b2v2,v2,b2v2_multidb30,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.8,29,,,b1_on_invalid_plan,,full_ex,completed
b2v2,v2,b2v2_qwen2p5_coder_7b_bird_minidev_30,Qwen/Qwen2.5-Coder-7B-Instruct,bird_minidev_30,external_validation,30,0.2,22,,,b1_on_invalid_plan,,full_ex,completed
b2v2,v2,b2v2_qwen2p5_coder_7b_spider2lite_30,Qwen/Qwen2.5-Coder-7B-Instruct,spider2lite_30,external_validation,30,0.0,0,,,b1_on_invalid_plan,,prediction_only_structural_metrics,completed
b2v2,v2,b2v2_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.8,10,,,b1_on_invalid_plan,,full_ex,completed
b2v2,v2,b2v2_spider_smoke25,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_25,internal_core,25,0.96,25,,,b1_on_invalid_plan,,full_ex,completed
b3,,b3_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.2,2,2,0.475,,,full_ex,completed
b3v1,v1,b3v1_multidb30,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.4666666666666667,18,18,0.5527777777777777,,,full_ex,completed
b3v1,v1,b3v1_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.3,5,5,0.475,,,full_ex,completed
b3v2,v2,b3v2_multidb30,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.7333333333333333,29,,0.5527777777777777,b1_on_invalid_plan,,full_ex,completed
b3v2,v2,b3v2_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.8,10,,0.475,b1_on_invalid_plan,,full_ex,completed
b3v2,v2,b3v2_spider_smoke25,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_25,internal_core,25,0.96,25,,0.58,b1_on_invalid_plan,,full_ex,completed
b4,final,b4_final_multidb30,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.4666666666666667,18,18,0.5527777777777777,,,full_ex,completed
b4,final,b4_final_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.3,5,5,0.475,,,full_ex,completed
b4,,b4_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.2,2,2,0.475,,,full_ex,completed
b4v2,v2,b4v2_multidb30,Qwen/Qwen2.5-Coder-7B-Instruct,multidb_30,internal_core,30,0.7333333333333333,29,,0.5527777777777777,b1_on_invalid_or_no_executable,,full_ex,completed
b4v2,v2,b4v2_spider_smoke10,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_10,internal_core,10,0.8,10,,0.475,b1_on_invalid_or_no_executable,,full_ex,completed
b4v2,v2,b4v2_spider_smoke25,Qwen/Qwen2.5-Coder-7B-Instruct,smoke_25,internal_core,25,0.96,25,,0.58,b1_on_invalid_or_no_executable,,full_ex,completed
